Cidade,quantidade_total_vagas
São Paulo,855
Barueri,67
Campinas,29
Mogi das Cruzes,14
Santo André,9
Guarulhos,9
São Caetano do Sul,5
São Bernardo do Campo,2
Osasco,2
Diadema,1
Suzano,1
Cotia,1
São José dos Campos,1
